72,1563796837,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
73,1563796838,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
74,1563796839,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
75,1563796840,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
76,1563796841,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
77,1563796842,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
78,1563796843,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
79,1563796844,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
80,1563796845,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
81,1563796846,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
82,1563796847,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
83,1563796848,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
84,1563796849,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
85,1563796850,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
86,1563796851,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
87,1563796852,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
88,1563796853,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
89,1563796854,0,24798,0.00,0.00,17268,7280,0.36,0.00,4.00,0.00,0,monpoly
90,1563796855,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
91,1563796856,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
92,1563796857,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
93,1563796858,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
94,1563796859,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
95,1563796860,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
96,1563796861,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
97,1563796862,0,24798,0.00,0.00,17268,7280,0.36,0.00,4.00,0.00,0,monpoly
98,1563796863,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
99,1563796864,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
100,1563796865,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
101,1563796866,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
102,1563796867,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
103,1563796868,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
104,1563796869,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
105,1563796870,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
106,1563796871,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
107,1563796872,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
108,1563796873,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
109,1563796874,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
110,1563796875,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
111,1563796876,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
112,1563796877,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
113,1563796878,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
114,1563796879,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
115,1563796880,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
116,1563796881,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
117,1563796882,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
118,1563796883,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
119,1563796884,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
120,1563796885,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
121,1563796886,0,24798,0.00,0.00,17268,7280,0.36,0.00,4.04,0.00,0,monpoly
122,1563796887,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
123,1563796888,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
124,1563796889,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
125,1563796890,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
126,1563796891,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
127,1563796892,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
128,1563796893,0,24798,0.00,0.00,17268,7280,0.36,0.00,4.00,0.00,0,monpoly
129,1563796894,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
130,1563796895,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
131,1563796896,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
132,1563796897,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
133,1563796898,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
134,1563796899,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
135,1563796900,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
136,1563796901,0,24798,0.00,0.00,17268,7280,0.36,0.00,0.00,0.00,0,monpoly
