59,1563872029,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
60,1563872030,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
61,1563872031,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
62,1563872032,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
63,1563872033,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
64,1563872034,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
65,1563872035,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
66,1563872036,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
67,1563872037,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
68,1563872038,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
69,1563872039,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
70,1563872040,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
71,1563872041,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
72,1563872042,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
73,1563872043,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
74,1563872044,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
75,1563872045,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
76,1563872046,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
77,1563872047,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
78,1563872048,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
79,1563872049,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
80,1563872050,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
81,1563872051,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
82,1563872052,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
83,1563872053,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
84,1563872054,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
85,1563872055,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
86,1563872056,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
87,1563872057,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
88,1563872058,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
89,1563872059,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
90,1563872060,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
91,1563872061,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
92,1563872062,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
93,1563872063,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
94,1563872064,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
95,1563872065,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
96,1563872066,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
97,1563872067,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
98,1563872068,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
99,1563872069,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
100,1563872070,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
101,1563872071,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
102,1563872072,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
103,1563872073,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
104,1563872074,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
105,1563872075,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
106,1563872076,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
107,1563872077,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
108,1563872078,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
109,1563872079,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
110,1563872080,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
111,1563872081,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
112,1563872082,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
113,1563872083,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
114,1563872084,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
115,1563872085,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
116,1563872086,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
117,1563872087,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
118,1563872088,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
119,1563872089,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
120,1563872090,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
121,1563872091,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
122,1563872092,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
123,1563872093,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
124,1563872094,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
125,1563872095,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
126,1563872096,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
127,1563872097,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
128,1563872098,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
129,1563872099,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
130,1563872100,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
131,1563872101,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
132,1563872102,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
133,1563872103,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
134,1563872104,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
135,1563872105,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
136,1563872106,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
137,1563872107,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
138,1563872108,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
139,1563872109,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
140,1563872110,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
141,1563872111,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
142,1563872112,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
143,1563872113,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
144,1563872114,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
145,1563872115,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
146,1563872116,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
147,1563872117,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
148,1563872118,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
149,1563872119,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
150,1563872120,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
151,1563872121,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
152,1563872122,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
153,1563872123,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
154,1563872124,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
155,1563872125,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
156,1563872126,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
157,1563872127,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
158,1563872128,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
159,1563872129,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
160,1563872130,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
161,1563872131,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
162,1563872132,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
163,1563872133,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
164,1563872134,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
165,1563872135,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
166,1563872136,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
167,1563872137,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
168,1563872138,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
169,1563872139,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
170,1563872140,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
171,1563872141,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
172,1563872142,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
173,1563872143,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
174,1563872144,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
175,1563872145,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
176,1563872146,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
177,1563872147,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
178,1563872148,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
179,1563872149,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
180,1563872150,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
181,1563872151,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
182,1563872152,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
183,1563872153,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
184,1563872154,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
185,1563872155,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
186,1563872156,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
187,1563872157,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
188,1563872158,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
189,1563872159,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
190,1563872160,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
191,1563872161,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
192,1563872162,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
193,1563872163,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
194,1563872164,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
195,1563872165,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
196,1563872166,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
197,1563872167,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
198,1563872168,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
199,1563872169,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
200,1563872170,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
201,1563872171,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
202,1563872172,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
203,1563872173,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
204,1563872174,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
205,1563872175,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
206,1563872176,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
207,1563872177,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
208,1563872178,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
209,1563872179,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
210,1563872180,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
211,1563872181,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
212,1563872182,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
213,1563872183,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
214,1563872184,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
215,1563872185,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
216,1563872186,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
217,1563872187,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
218,1563872188,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
219,1563872189,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
220,1563872190,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
221,1563872191,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
222,1563872192,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
223,1563872193,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
224,1563872194,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
225,1563872195,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
226,1563872196,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
227,1563872197,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
228,1563872198,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
229,1563872199,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
230,1563872200,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
231,1563872201,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
232,1563872202,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
233,1563872203,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
234,1563872204,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
235,1563872205,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
236,1563872206,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
237,1563872207,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
238,1563872208,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
239,1563872209,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
240,1563872210,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
241,1563872211,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
242,1563872212,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
243,1563872213,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
244,1563872214,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
245,1563872215,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
246,1563872216,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
247,1563872217,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
248,1563872218,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
249,1563872219,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
250,1563872220,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
251,1563872221,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
252,1563872222,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
253,1563872223,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
254,1563872224,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
255,1563872225,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
256,1563872226,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
257,1563872227,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
258,1563872228,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
259,1563872229,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
260,1563872230,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
261,1563872231,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
262,1563872232,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
263,1563872233,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
264,1563872234,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
265,1563872235,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
266,1563872236,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
267,1563872237,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
268,1563872238,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
269,1563872239,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
270,1563872240,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
271,1563872241,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
272,1563872242,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
273,1563872243,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
274,1563872244,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
275,1563872245,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
276,1563872246,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
277,1563872247,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
278,1563872248,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
279,1563872249,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
280,1563872250,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
281,1563872251,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
282,1563872252,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
283,1563872253,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
284,1563872254,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
285,1563872255,0,5470,0.00,0.00,13312,3056,0.15,0.00,0.00,0.00,0,dejavu
