1563169433,0,12782,19.00,0.00,19496,7804,0.38,0.00,0.00,0.00,0,monpoly
1563169434,0,12782,7.00,0.00,19496,7804,0.38,0.00,0.00,0.00,0,monpoly
1563169435,0,12782,8.00,0.00,19496,7804,0.38,0.00,0.00,0.00,0,monpoly
1563169436,0,12782,4.00,0.00,19496,7804,0.38,0.00,0.00,0.00,0,monpoly
1563169437,0,12782,6.06,0.00,19496,7804,0.38,0.00,0.00,0.00,0,monpoly
1563169438,0,12782,15.00,0.00,19496,7804,0.38,0.00,0.00,0.00,0,monpoly
1563169439,0,12782,14.00,0.00,19496,7804,0.38,0.00,0.00,0.00,0,monpoly
1563169440,0,12782,13.00,0.00,19496,8068,0.40,0.00,0.00,0.00,0,monpoly
1563169441,0,12782,12.00,0.00,19496,8068,0.40,0.00,0.00,0.00,0,monpoly
1563169442,0,12782,11.00,0.00,19496,8068,0.40,0.00,0.00,0.00,0,monpoly
1563169443,0,12782,11.00,0.00,19496,8068,0.40,0.00,0.00,0.00,0,monpoly
1563169444,0,12782,9.00,0.00,19496,8068,0.40,0.00,0.00,0.00,0,monpoly
1563169445,0,12782,10.89,0.00,19496,8068,0.40,0.00,0.00,0.00,0,monpoly
1563169446,0,12782,9.00,0.00,19496,8068,0.40,0.00,0.00,0.00,0,monpoly
1563169447,0,12782,16.16,0.00,19496,8332,0.41,0.00,0.00,0.00,0,monpoly
1563169448,0,12782,7.00,0.00,19496,8332,0.41,0.00,0.00,0.00,0,monpoly
1563169449,0,12782,19.00,0.00,19496,8332,0.41,0.00,0.00,0.00,0,monpoly
1563169450,0,12782,5.00,0.00,19496,8332,0.41,0.00,0.00,0.00,0,monpoly
1563169451,0,12782,17.82,0.00,19496,8332,0.41,0.00,0.00,0.00,0,monpoly
1563169452,0,12782,17.17,0.00,19496,8596,0.42,0.00,0.00,0.00,0,monpoly
1563169453,0,12782,3.00,0.00,19496,8596,0.42,0.00,0.00,0.00,0,monpoly
1563169454,0,12782,16.00,0.00,19496,8596,0.42,0.00,0.00,0.00,0,monpoly
1563169455,0,12782,15.00,0.00,19496,8596,0.42,0.00,0.00,0.00,0,monpoly
1563169456,0,12782,14.85,0.00,19496,8596,0.42,0.00,0.00,0.00,0,monpoly
1563169457,0,12782,14.14,0.00,19496,8860,0.43,0.00,0.00,0.00,0,monpoly
1563169458,0,12782,27.00,0.00,19496,8860,0.43,0.00,0.00,0.00,0,monpoly
1563169459,0,12782,13.00,0.00,19496,8860,0.43,0.00,0.00,0.00,0,monpoly
1563169460,0,12782,12.00,0.00,19496,8860,0.43,0.00,0.00,0.00,0,monpoly
1563169461,0,12782,27.00,0.00,19496,9124,0.45,0.00,0.00,0.00,0,monpoly
1563169462,0,12782,12.00,0.00,19496,9124,0.45,0.00,0.00,0.00,0,monpoly
1563169463,0,12782,9.90,0.00,19496,9124,0.45,0.00,0.00,0.00,0,monpoly
1563169464,0,12782,9.00,0.00,19496,9124,0.45,0.00,0.00,0.00,0,monpoly
1563169465,0,12782,25.25,0.00,19496,9388,0.46,0.00,0.00,0.00,0,monpoly
1563169466,0,12782,8.00,0.00,19496,9388,0.46,0.00,0.00,0.00,0,monpoly
1563169467,0,12782,23.00,0.00,19496,9388,0.46,0.00,0.00,0.00,0,monpoly
1563169468,0,12782,8.00,0.00,19496,9388,0.46,0.00,0.00,0.00,0,monpoly
1563169469,0,12782,22.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169470,0,12782,6.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169471,0,12782,21.78,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169472,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169473,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169474,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169475,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169476,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169477,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169478,0,12782,1.00,0.00,19496,9652,0.47,0.00,4.00,0.00,0,monpoly
1563169479,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169480,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169481,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169482,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169483,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169484,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169485,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169486,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169487,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169488,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169489,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169490,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169491,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169492,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169493,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169494,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169495,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169496,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169497,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169498,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169499,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169500,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169501,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169502,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169503,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169504,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169505,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169506,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169507,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169508,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169509,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169510,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169511,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169512,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169513,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169514,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169515,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169516,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169517,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169518,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169519,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169520,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169521,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169522,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169523,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169524,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169525,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169526,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169527,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169528,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169529,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169530,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169531,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169532,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169533,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169534,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169535,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169536,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169537,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169538,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169539,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169540,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169541,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169542,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169543,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169544,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169545,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169546,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169547,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169548,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169549,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169550,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169551,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169552,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169553,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169554,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169555,0,12782,0.00,0.00,19496,9652,0.47,0.00,4.00,0.00,0,monpoly
1563169556,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169557,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169558,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169559,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169560,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169561,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169562,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169563,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169564,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169565,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169566,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169567,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169568,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169569,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169570,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169571,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169572,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169573,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169574,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169575,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169576,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169577,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169578,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169579,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169580,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169581,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169582,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169583,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169584,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169585,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169586,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169587,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169588,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169589,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169590,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169591,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169592,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169593,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169594,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169595,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169596,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169597,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169598,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169599,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169600,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169601,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169602,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169603,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169604,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169605,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169606,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169607,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169608,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169609,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169610,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169611,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169612,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169613,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169614,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169615,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169616,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169617,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169618,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169619,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169620,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169621,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169622,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169623,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169624,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169625,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169626,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169627,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169628,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169629,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169630,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169631,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169632,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169633,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169634,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169635,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169636,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169637,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169638,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169639,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169640,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169641,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169642,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169643,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169644,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169645,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169646,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169647,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169648,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169649,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169650,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169651,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169652,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169653,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169654,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169655,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169656,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169657,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169658,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169659,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169660,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169661,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169662,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169663,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169664,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169665,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169666,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169667,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169668,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169669,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169670,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169671,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169672,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169673,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169674,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169675,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169676,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169677,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169678,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169679,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169680,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169681,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169682,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169683,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169684,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169685,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169686,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169687,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169688,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169689,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169690,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
1563169691,0,12782,0.00,0.00,19496,9652,0.47,0.00,0.00,0.00,0,monpoly
