1563006380,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006381,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006382,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006383,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006384,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006385,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006386,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006387,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006388,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006389,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006390,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006391,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006392,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006393,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006394,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006395,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006396,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006397,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006398,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006399,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006400,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006401,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006402,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006403,0,2389,0.00,0.00,16784,6808,0.33,0.00,0.00,0.00,0,monpoly
1563006404,0,2389,65.66,0.00,17268,7072,0.35,0.00,0.00,0.00,0,monpoly
1563006405,0,2389,56.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006406,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006407,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006408,0,2389,0.00,0.00,17268,7336,0.36,0.00,3.96,0.00,0,monpoly
1563006409,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006410,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006411,0,2389,0.00,0.00,17268,7336,0.36,0.00,4.00,0.00,0,monpoly
1563006412,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006413,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006414,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006415,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006416,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006417,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006418,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006419,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006420,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006421,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006422,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006423,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006424,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006425,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006426,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006427,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006428,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006429,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006430,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006431,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006432,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006433,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006434,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006435,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006436,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006437,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006438,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006439,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006440,0,2389,0.00,0.00,17268,7336,0.36,0.00,4.00,0.00,0,monpoly
1563006441,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006442,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006443,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006444,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006445,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006446,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
1563006447,0,2389,0.00,0.00,17268,7336,0.36,0.00,0.00,0.00,0,monpoly
