1563006305,0,2384,121.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006306,0,2384,0.00,0.00,17268,7440,0.36,0.00,4.00,0.00,0,monpoly
1563006307,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006308,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006309,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006310,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006311,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006312,0,2384,0.00,0.00,17268,7440,0.36,0.00,4.04,0.00,0,monpoly
1563006313,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006314,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006315,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006316,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006317,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006318,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006319,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006320,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006321,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006322,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006323,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006324,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006325,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006326,0,2384,0.00,0.00,17268,7440,0.36,0.00,3.96,0.00,0,monpoly
1563006327,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006328,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006329,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006330,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006331,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006332,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006333,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006334,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006335,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006336,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006337,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006338,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006339,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006340,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006341,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006342,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
1563006343,0,2384,0.00,0.00,17268,7440,0.36,0.00,0.00,0.00,0,monpoly
