61,1563006508,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
62,1563006509,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
63,1563006510,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
64,1563006511,0,2395,0.00,0.00,17268,7368,0.36,0.00,4.00,0.00,0,monpoly
65,1563006512,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
66,1563006513,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
67,1563006514,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
68,1563006515,0,2395,0.00,0.00,17268,7368,0.36,0.00,4.00,0.00,0,monpoly
69,1563006516,0,2395,0.00,0.00,17268,7368,0.36,0.00,3.96,0.00,0,monpoly
70,1563006517,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
71,1563006518,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
72,1563006519,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
73,1563006520,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
74,1563006521,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
75,1563006522,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
76,1563006523,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
77,1563006524,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
78,1563006525,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
79,1563006526,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
80,1563006527,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
81,1563006528,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
82,1563006529,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
83,1563006530,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
84,1563006531,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
85,1563006532,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
86,1563006533,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
87,1563006534,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
88,1563006535,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
89,1563006536,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
90,1563006537,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
91,1563006538,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
92,1563006539,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
93,1563006540,0,2395,0.00,0.00,17268,7368,0.36,0.00,4.00,0.00,0,monpoly
94,1563006541,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
95,1563006542,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
96,1563006543,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
97,1563006544,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
98,1563006545,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
99,1563006546,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
100,1563006547,0,2395,0.00,0.00,17268,7368,0.36,0.00,4.00,0.00,0,monpoly
101,1563006548,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
102,1563006549,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
103,1563006550,0,2395,0.00,0.00,17268,7368,0.36,0.00,0.00,0.00,0,monpoly
